Date,Quarterly Emissions
2007-04-01,1.3920324654299999e-08
2007-07-01,1.3916200272640002e-08
2007-10-01,1.3907499699059999e-08
2008-01-01,1.3898824402920003e-08
2008-04-01,1.389017710883e-08
2008-07-01,1.3889884084899998e-08
2008-10-01,1.3898586765359999e-08
2009-01-01,1.390721325003e-08
2009-04-01,1.391581108263e-08
2009-07-01,1.392032240857e-08
2009-10-01,1.3920324654299999e-08
2010-01-01,1.3920324654299999e-08
2010-04-01,1.3920324654299999e-08
2010-07-01,1.3920324654299999e-08
2010-10-01,1.3920324654299999e-08
2011-01-01,1.3920324654299999e-08
2011-04-01,1.3920324654299999e-08
2011-07-01,1.3916200272640002e-08
2011-10-01,1.3907499699059999e-08
2012-01-01,1.3898824402920003e-08
2012-04-01,1.389017710883e-08
2012-07-01,1.3889884084899998e-08
2012-10-01,1.3898586765359999e-08
2013-01-01,1.390721325003e-08
2013-04-01,1.391581108263e-08
2013-07-01,1.392032240857e-08
2013-10-01,1.3920324654299999e-08
2014-01-01,1.3920324654299999e-08
2014-04-01,1.3920324654299999e-08
2014-07-01,1.3920324654299999e-08
2014-10-01,1.3920324654299999e-08
2015-01-01,1.3920324654299999e-08
2015-04-01,1.3920324654299999e-08
2015-07-01,1.3916200272640002e-08
2015-10-01,1.3907499699059999e-08
2016-01-01,1.3898824402920003e-08
2016-04-01,1.389017710883e-08
2016-07-01,1.3889884084899998e-08
2016-10-01,1.3898586765359999e-08
2017-01-01,1.390721325003e-08
2017-04-01,1.391581108263e-08
2017-07-01,1.392032240857e-08
2017-10-01,1.3920324654299999e-08
2018-01-01,1.3920324654299999e-08
2018-04-01,1.3920324654299999e-08
2018-07-01,1.3920324654299999e-08
2018-10-01,1.3920324654299999e-08
2019-01-01,1.3920324654299999e-08
2019-04-01,1.3920324654299999e-08
2019-07-01,1.3916200272640002e-08
2019-10-01,1.3907499699059999e-08
2020-01-01,1.3898824402920003e-08
2020-04-01,1.389017710883e-08
2020-07-01,1.3889884084899998e-08
2020-10-01,1.3898586765359999e-08
2021-01-01,1.390721325003e-08
2021-04-01,1.391581108263e-08
2021-07-01,1.392032240857e-08
2021-10-01,1.3920324654299999e-08
2022-01-01,1.3920324654299999e-08
2022-04-01,1.3920324654299999e-08
2022-07-01,1.3920324654299999e-08
2022-10-01,1.3920324654299999e-08
2023-01-01,1.3920324654299999e-08
2023-04-01,1.3920324654299999e-08
2023-07-01,1.3920324654299999e-08
2023-10-01,1.3920324654299999e-08
