Date,Auto Gas,Manufacturing,Petrol Coal,Profit,Working Population
2010-10-01,100.41656586046024,93.6298989862623,99.87224223555424,575536.2670598378,199736700.0
2011-01-01,97.90347415141756,93.90042238653645,94.92261384065408,512659.9398859246,199440000.0
2011-04-01,102.37258984288825,95.43025471703302,103.21416714308346,535116.4714611517,199802300.0
2011-07-01,103.30799659382609,96.0076046578029,107.43179892685681,539182.9757311983,200087700.0
2011-10-01,101.5843648310862,96.38773753929715,102.74854147581294,566081.2353215761,200225700.0
2012-01-01,95.38914750787409,97.29071564690346,97.26771409481957,642494.7587654729,201204300.0
2012-04-01,99.233498608734,99.00606402453813,103.38598025912482,617157.1167365001,201357300.0
2012-07-01,100.94118848973683,98.44091513915954,104.92634711153663,623272.5501363275,201485300.0
2012-10-01,102.65258317424194,98.06418255179074,102.10867813281351,613122.6294241139,201614000.0
2013-01-01,100.9157039323121,98.29320236200432,100.23691805401533,598813.3240640977,201975000.0
2013-04-01,106.19156865309621,100.1446625133074,107.5373774805243,596387.0298982216,202173300.0
2013-07-01,106.25724471518198,99.50390708796311,110.6369566265558,609065.2343994814,202371000.0
2013-10-01,106.9168120053596,99.2352838520532,105.55045081656691,625622.89361556,202551000.0
2014-01-01,100.61022604353366,98.7504419132255,98.58931953905814,594689.916531495,202676700.0
2014-04-01,105.41030418120754,101.41277220479571,104.74913383982752,628289.562170519,202858300.0
2014-07-01,102.49810409487438,101.06414204828718,106.0535469517361,647097.8985705596,203110300.0
2014-10-01,100.37480262098005,100.83952261870651,99.17793650684317,636367.377762571,203303700.0
2015-01-01,96.56974489059883,99.69232338597288,93.4815437281738,603265.4021357117,203965000.0
2015-04-01,99.82907383841778,101.00983735093085,100.41203738781245,610302.6135931177,204139300.0
2015-07-01,102.36158769915421,100.21356847367296,103.96842562043241,592322.6283093618,204443000.0
2015-10-01,102.9572751956108,99.42630037498243,101.86556092050611,561385.3806435826,204619700.0
2016-01-01,103.8673096558967,98.6893366276183,98.6223817166158,573172.1801864111,205156700.0
2016-04-01,110.16918041326521,100.21956899271787,107.98944765499617,592061.8836450602,205368000.0
2016-07-01,113.55200281115998,99.25738576386858,112.22339011303131,589564.6696721346,205635700.0
2016-10-01,113.24966839201983,99.27838758052572,106.85927221881651,611557.1646660306,205850700.0
2017-01-01,108.51492951611336,98.88355342737147,102.62213375028412,635728.552276436,205330300.0
2017-04-01,114.70217589845693,100.64260558538314,115.1517071793141,627705.7605499347,205421300.0
2017-07-01,113.15008776454961,99.80223289314526,113.02636019864859,640649.8774151435,205644300.0
2017-10-01,112.6998980056369,100.70621108725905,110.0287227667532,579530.4749347259,205754000.0
2018-01-01,107.16784050933188,100.33177869885745,103.35170580172336,602770.1513458405,206284300.0
2018-04-01,110.17007854744757,102.2769469559117,111.73208615452435,625915.2088233304,206404700.0
2018-07-01,110.4134729108697,101.98562175628192,114.7522058671589,611070.0461317287,206578700.0
2018-10-01,112.87458510410777,101.13494817301697,110.48200522106887,611559.0604005463,206763300.0
2019-01-01,110.67752436048634,99.86753854208389,106.13521053030354,607468.4533574281,206164300.0
2019-04-01,114.31732540131159,100.1131597883217,114.19654086967302,611428.9345724935,206266000.0
2019-07-01,112.26351705977811,99.34269314295688,115.73260963900233,625560.5703735865,206260000.0
2019-10-01,107.16278850455605,98.68263604801815,104.18134604390382,631717.6109865953,206389300.0
2020-01-01,93.6651789448158,97.50753440172575,95.50329588582527,591493.5111645178,205689300.0
2020-04-01,72.87415849037116,85.0177540357241,80.17258456685103,540834.836077292,205724700.0
2020-07-01,87.64801672325846,93.80751434999128,85.45614095508365,746107.8987137333,205726300.0
2020-10-01,87.61781696137629,95.63717261543124,85.50165655285471,696813.7313869968,205744000.0
2021-01-01,88.0091789313438,95.8029869583719,86.41869115104592,751119.6104144369,205393300.0
2021-04-01,102.17084645217349,98.04018047561114,101.67302883986197,829527.7775768534,205291700.0
2021-07-01,104.08735253057723,97.85256424680735,102.86613262065973,817384.4521238512,205203000.0
2021-10-01,102.82771933980399,98.95205935313405,100.16748748114422,800583.5052219802,205131300.0
2022-01-01,96.86074036568654,100.09905856856618,95.22557359434086,757419.0703934667,207374700.0
2022-04-01,101.08511449246154,101.3060629744473,101.57108712572582,819588.0445165811,207239700.0
2022-07-01,100.2144856694271,100.78251768777999,101.73331221027544,784384.1900668023,207214000.0
2022-10-01,98.53183127875782,99.72992663865425,97.42332674385766,741851.5786232938,207226300.0
2023-01-01,95.76703746510607,99.86773855938539,93.96634545842775,720261.0,208517300.0
2023-04-01,101.9087035376944,100.83562228132733,101.85729537611671,725715.0,208599000.0
2023-07-01,101.97988067164718,99.77633065260146,103.26243792231766,754451.0,208737700.0
2023-10-01,100.3443783255523,99.52030850668584,100.91392124313788,772372.0,208875700.0
